City ID,City,Temp,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
274,Pampa,78.51,78,1,8.05,35.54,-100.96
275,Narsaq,48.2,76,100,5.82,60.92,-46.05
276,Mkushi,52.29,85,55,7.65,-13.62,29.39
277,Longyearbyen,51.8,81,75,11.41,78.22,15.64
278,Chākuliā,80.6,94,75,4.63,22.48,86.72
279,La Paz,32.0,68,20,6.93,-16.5,-68.15
280,Daru,78.37,85,91,17.85,-9.08,143.21
281,Pascagoula,75.07,88,75,3.36,30.37,-88.56
282,Meulaboh,77.25,82,100,5.26,4.14,96.13
283,Strezhevoy,53.6,100,100,2.24,60.73,77.59
284,La Maddalena,68.13,78,0,1.12,41.21,9.41
285,Tabou,74.98,85,100,8.5,4.42,-7.35
286,Lata,62.49,87,3,1.74,40.16,-8.33
287,Varhaug,55.35,99,88,5.99,58.61,5.65
288,Candolim,81.82,82,100,4.41,15.52,73.76
289,Sinnamary,79.29,85,1,12.5,5.38,-52.95
290,São Gabriel da Cachoeira,72.84,97,26,2.19,-0.13,-67.09
291,Luena,49.33,51,0,3.69,-11.78,19.92
292,Ancud,35.11,100,90,3.36,-41.87,-73.82
293,Touros,69.8,94,20,4.7,-5.2,-35.46
294,Hasaki,73.45,83,75,14.99,35.73,140.83
295,Nouadhibou,71.6,88,75,18.34,20.93,-17.03
296,Masuguru,66.78,85,0,3.4,-11.37,38.42
297,Naryan-Mar,49.48,79,0,9.35,67.67,53.09
298,Guerrero Negro,68.92,78,19,18.19,27.98,-114.06
299,São Miguel do Araguaia,73.71,55,18,7.02,-13.28,-50.16
300,Eureka,57.4,1,23,4.94,40.8,-124.16
301,Itupiranga,75.2,69,0,1.81,-5.13,-49.33
302,Sibolga,74.91,80,100,3.49,1.74,98.78
303,Dubbo,59.0,82,40,6.93,-32.25,148.62
304,Kaitangata,51.01,71,100,11.01,-46.28,169.85
305,Bodden Town,82.67,73,42,3.0,19.28,-81.25
306,Yārāda,80.6,94,75,3.36,17.65,83.27
307,Caconda,46.99,54,0,1.05,-13.73,15.07
308,Poopó,38.57,62,0,4.7,-18.37,-66.97
309,Moerai,68.34,91,100,8.52,-22.43,-151.33
310,Clyde River,37.4,100,90,11.41,70.47,-68.59
311,Elko,87.37,8,0,13.0,41.0,-115.5
312,Grand-Santi,76.55,81,27,2.21,4.25,-54.38
313,Havre-St-Pierre,59.0,93,90,6.93,50.23,-63.6
314,Bilma,90.88,27,10,9.98,18.69,12.92
315,Carthage,75.2,73,20,3.65,36.86,10.33
316,Batagay,56.05,46,37,8.48,67.63,134.63
317,Viedma,39.18,70,0,4.5,-40.81,-63.0
318,Necochea,35.01,96,0,1.99,-38.55,-58.74
319,Mbanza-Ngungu,64.33,90,6,8.3,-5.25,14.87
320,Buala,85.64,70,95,4.9,-8.14,159.59
321,Yulara,66.2,24,0,6.93,-25.24,130.99
322,Saldanha,42.8,87,0,11.54,-33.01,17.94
323,Adrar,88.23,46,0,28.25,20.5,-10.07
324,Alugan,82.87,76,100,5.88,12.22,125.48
325,Quanzhou,89.6,70,40,6.71,24.91,118.59
326,Silanga,81.34,81,100,4.9,11.82,124.84
327,Palmer,70.9,81,99,4.29,42.16,-72.33
328,Farmington,86.13,12,1,11.41,36.73,-108.22
329,Te Anau,49.41,85,100,1.86,-45.42,167.72
330,Lábrea,79.93,60,76,1.16,-7.26,-64.8
331,El Alto,59.88,90,0,14.18,-4.27,-81.21
332,Paamiut,46.62,97,100,3.69,61.99,-49.67
333,Newport,49.86,89,89,6.08,51.59,-3.0
334,Chifeng,81.97,43,21,4.23,42.27,118.96
335,Kamaishi,75.2,73,75,2.24,39.27,141.88
336,Vilyuysk,56.23,58,100,9.06,63.76,121.62
337,São Gabriel,39.36,84,0,6.02,-30.34,-54.32
338,Korla,75.0,73,66,1.01,41.76,86.15
339,Morón,42.37,58,0,2.24,-34.65,-58.62
340,Songea,53.78,96,12,2.77,-10.68,35.65
341,Griffith,76.71,73,1,5.82,41.53,-87.42
342,Havøysund,66.2,59,21,11.41,71.0,24.66
343,Iquique,59.0,72,90,4.7,-20.22,-70.14
344,Kirundo Province,68.0,56,40,1.01,-2.58,30.17
345,Santa Cruz Cabrália,66.2,88,13,4.7,-16.28,-39.02
346,Henties Bay,54.0,95,0,1.01,-22.12,14.28
347,Coruripe,73.83,86,47,11.83,-10.13,-36.18
348,Forsytheganj,63.93,92,100,6.11,52.63,29.73
349,Chyorny Yar,70.14,44,97,6.62,48.06,46.11
350,La Sarre,58.1,94,8,3.96,48.8,-79.2
351,Banyuwangi,77.72,62,100,6.46,-8.23,114.36
352,Brae,53.6,93,100,20.8,60.4,-1.35
353,São Filipe,77.09,83,100,4.81,14.9,-24.5
354,Brooks,82.99,44,38,1.01,50.58,-111.89
355,Mawlaik,81.14,89,100,0.56,23.63,94.42
356,Ugoofaaru,82.4,79,100,18.37,5.67,73.0
357,Souillac,68.0,88,20,6.93,-20.52,57.52
358,Qaqortoq,48.2,76,100,5.82,60.72,-46.03
359,Nchelenge,59.94,67,4,6.55,-9.35,28.73
360,Acapulco de Juárez,82.4,83,75,1.52,16.86,-99.89
361,Banda Aceh,81.01,71,96,9.33,5.56,95.32
362,Sanming,94.19,51,41,1.68,26.25,117.62
363,Suleja,75.2,94,20,2.24,9.18,7.18
364,Soyo,71.6,86,19,6.31,-6.13,12.37
365,Beppu,81.32,83,40,5.82,33.27,131.49
366,San Andrés,84.2,74,75,10.29,12.58,-81.7
367,Bad Gandersheim,56.28,78,16,5.17,51.87,10.03
368,Kununurra,77.0,18,0,14.99,-15.77,128.73
369,Goderich,76.1,62,9,1.01,43.75,-81.72
370,Horta,73.22,90,38,12.39,38.53,-28.63
371,Puerto Maldonado,75.02,70,12,1.19,-12.6,-69.18
372,Kharp,54.34,60,28,8.14,66.8,65.81
373,Laguna,93.6,31,1,9.17,38.42,-121.42
374,Taltal,59.14,61,18,3.36,-25.4,-70.48
375,Srandakan,79.5,67,92,13.2,-7.94,110.25
376,College,58.26,63,90,8.05,64.86,-147.8
377,Avera,78.78,83,1,5.82,33.19,-82.53
378,Kaeo,60.01,22,100,7.0,-35.1,173.78
379,Warragul,53.62,75,18,3.0,-38.17,145.93
380,Miyazu,77.0,100,75,4.7,35.53,135.18
381,Guozhen,81.7,64,89,5.77,34.37,107.36
382,Hirara,88.54,70,40,12.75,24.8,125.28
383,Ishigaki,87.8,79,40,10.29,24.34,124.16
384,Pilar,73.4,94,75,9.17,-9.6,-35.96
385,Komsomolets,59.45,85,21,6.58,53.75,62.07
386,Port Hardy,62.6,67,40,12.75,50.7,-127.42
387,Alta Floresta,73.83,43,14,3.58,-9.88,-56.09
388,Gemeente Barneveld,57.06,87,90,4.7,52.13,5.58
389,Antofagasta,51.8,81,20,6.93,-23.65,-70.4
390,Kedgwick,64.04,98,64,3.62,47.64,-67.34
391,Port-Gentil,74.75,80,39,11.7,-0.72,8.78
392,Atasū,63.12,62,0,11.81,48.68,71.64
393,Riviere-au-Renard,60.8,93,90,13.87,49.0,-64.4
394,Umluj,84.76,83,57,5.35,25.02,37.27
395,Vohibinany,65.82,92,100,1.25,-17.35,49.03
396,Yarmouth,78.48,78,1,5.82,41.71,-70.23
397,Merauke,80.4,76,81,16.44,-8.47,140.33
398,Ouadda,67.71,95,100,3.85,8.08,22.4
399,Great Bend,76.98,83,20,6.93,38.36,-98.76
400,Banff,75.0,58,46,5.01,51.18,-115.57
401,Kamenka,58.98,73,0,1.01,51.32,42.77
402,Tessalit,91.08,29,0,9.84,20.2,1.01
403,Kutum,74.21,74,71,25.03,14.2,24.67
404,Hamilton,73.22,78,1,2.19,39.18,-84.53
405,Mikhaylovskoye,65.17,78,80,6.8,51.82,79.72
406,Ongandjera,58.33,34,0,9.93,-17.88,15.07
407,Xiongyue,78.98,72,17,4.68,40.18,122.12
408,Hong Kong,89.37,66,1,5.01,22.29,114.16
409,Alanya,69.8,77,0,4.7,36.54,32.0
410,Wawa,72.79,93,100,5.28,9.9,4.42
411,Lisala,69.33,96,100,1.54,2.15,21.52
412,Vostok,74.08,76,81,5.73,46.49,135.88
413,Amarillo,82.92,54,20,8.05,35.22,-101.83
414,Mandurah,64.99,67,91,5.06,-32.55,115.7
415,Mossamedes,61.52,88,2,7.29,-15.2,12.15
416,Noumea,77.0,57,100,5.82,-22.28,166.46
417,Hammerfest,66.2,59,57,11.41,70.66,23.68
418,Kidal,89.62,42,0,10.8,18.44,1.41
419,Bahawalpur,93.61,52,0,17.2,29.4,71.68
420,Duiwelskloof,48.45,66,0,5.61,-23.69,30.14
421,Kudahuvadhoo,82.72,77,100,16.55,2.67,72.89
422,Pemba,67.08,88,20,9.17,-12.97,40.52
423,Nkhata Bay,64.42,80,16,8.39,-11.61,34.29
424,Fairbanks,58.15,67,40,10.29,64.84,-147.72
425,Tevaitoa,80.28,72,93,14.43,-16.78,-151.5
426,Oga,55.22,100,20,2.24,46.46,10.35
427,Mazara del Vallo,73.26,73,0,6.93,37.66,12.59
428,Bagdarin,71.04,78,85,2.28,54.43,113.6
429,Accra,75.2,88,20,10.29,5.56,-0.2
430,Sur,88.45,61,46,6.26,22.57,59.53
431,Dustlik,82.49,19,0,8.48,40.52,68.04
432,Frankfort,39.24,70,0,3.94,-27.27,28.48
433,Mascote,61.95,96,4,1.68,-15.56,-39.3
434,Rossosh',63.93,67,0,4.32,51.12,38.51
435,Umm Kaddadah,77.63,69,98,15.97,13.6,26.69
436,Kumla,53.55,93,6,5.82,59.13,15.14
437,Barcelos,66.6,93,0,6.93,41.54,-8.62
438,Cap Malheureux,68.0,82,7,4.0,-19.98,57.61
439,Lusambo,65.79,43,0,0.38,-4.97,23.45
440,Stykkisholmur,48.79,79,92,3.69,65.08,-22.73
441,Bad Wurzach,61.36,100,93,2.24,47.9,9.9
442,Kariba,53.65,89,1,4.36,-16.52,28.8
443,Beatrice,78.12,78,1,6.93,40.27,-96.75
444,Whitehorse,55.63,82,90,5.82,60.72,-135.05
445,Tonj,70.32,93,98,4.68,7.27,28.68
446,Porto-Novo,75.2,94,20,3.36,6.5,2.6
447,San Policarpo,82.29,81,100,7.45,12.18,125.51
448,Panalingaan,78.75,86,100,2.89,8.78,117.42
449,Huarmey,58.87,85,0,6.71,-10.07,-78.15
450,Vrangel',69.01,82,24,5.93,42.73,133.08
451,Xichang,75.13,64,66,3.06,27.9,102.26
452,Ust-Nera,61.18,39,91,6.44,64.57,143.2
453,Mackay,71.76,37,0,14.99,-21.15,149.2
454,Chumikan,83.14,52,0,16.53,54.72,135.31
455,Ngong,57.38,82,75,6.93,-1.36,36.66
456,Ixtapa,86.0,74,75,6.93,20.7,-105.2
457,Bandarbeyla,78.87,73,1,23.26,9.49,50.81
458,Minas,46.89,70,0,10.29,-34.38,-55.24
459,Leningradskiy,41.79,69,28,5.5,69.38,178.42
460,Bara,73.08,93,100,9.31,10.37,10.73
461,Arrondissement de Troyes,51.8,81,7,4.7,48.33,4.08
462,Nabire,83.46,76,83,2.51,-3.37,135.48
463,Colares,64.6,97,4,13.4,38.8,-9.45
464,Jablah,73.4,73,0,3.36,35.36,35.93
465,Kataysk,57.54,78,90,3.62,56.29,62.58
466,Salinópolis,79.09,83,0,12.5,-0.61,-47.36
467,Mahajanga,74.35,69,80,7.7,-15.72,46.32
468,Ayr,52.93,76,40,16.11,55.46,-4.63
469,Assiut,75.2,44,1,9.17,27.18,31.18
470,Anadyr,57.09,76,75,15.66,64.75,177.48
471,Yumen,81.95,26,91,3.78,40.28,97.2
472,Visby,59.0,77,24,10.29,57.64,18.3
473,Mount Isa,68.0,20,0,10.29,-20.73,139.5
474,Potosí,36.05,73,0,4.29,-19.58,-65.75
475,Grindavik,50.0,100,90,4.7,63.84,-22.43
476,Carutapera,75.83,86,46,5.37,-1.2,-46.02
477,Atyrau,66.2,37,0,6.71,47.12,51.88
478,Airai,71.01,49,83,4.79,-8.93,125.41
479,Nālūt,71.24,63,0,13.89,30.33,10.85
480,Bam,87.37,13,0,7.02,29.11,58.36
481,Saýat,80.6,32,0,11.41,38.78,63.88
482,Kirensk,67.46,65,93,8.5,57.79,108.11
483,Anáhuac,80.74,67,0,13.44,27.23,-100.15
484,Seydi,82.38,19,0,12.53,39.48,62.91
485,San Vicente,43.34,99,63,5.39,-26.62,-54.13
486,Belyy Yar,66.2,72,19,2.24,53.6,91.39
487,Rocha,37.44,80,0,6.58,-34.48,-54.33
488,Abalak,55.76,62,0,5.26,58.13,68.59
489,Ittiri,74.07,100,0,3.36,40.59,8.57
490,Hinatuan,89.08,58,99,3.47,8.37,126.33
491,Karasuyama,75.67,83,75,6.93,36.65,140.15
492,Klaksvík,46.4,93,100,21.92,62.23,-6.59
493,Muravlenko,53.26,76,74,9.17,63.79,74.52
494,Kuril'sk,60.3,76,62,4.09,45.23,147.88
495,Comodoro Rivadavia,37.4,64,0,11.41,-45.87,-67.5
496,Grajaú,71.58,58,5,2.24,-5.82,-46.14
497,Two Hills,73.31,77,0,2.84,53.72,-111.75
498,Gbarnga,68.32,98,91,1.54,7.0,-9.47
499,San Vicente de Cañete,59.9,78,53,3.04,-13.08,-76.38
500,Chu,77.23,37,63,2.82,43.6,73.76
501,Guaratuba,55.11,92,100,13.11,-25.88,-48.57
502,Port Angeles,63.57,67,1,8.05,48.12,-123.43
503,Pouembout,73.38,77,100,12.59,-21.13,164.9
504,Porto Santo,69.8,94,75,11.41,33.07,-16.34
505,Praia,80.6,83,40,6.93,14.92,-23.51
506,Teguise,71.6,78,40,16.11,29.06,-13.56
507,Karīmpur,83.82,84,100,3.91,23.97,88.62
508,Turaif,91.4,29,11,13.87,31.67,38.66
509,Road Town,83.66,89,91,11.01,18.42,-64.62
510,Benguela,66.36,85,8,4.52,-12.58,13.41
511,Camaçari,77.0,73,75,11.41,-12.7,-38.32
512,Santa Fe,43.34,67,0,2.13,-31.63,-60.7
513,Naze,89.6,79,20,8.05,28.37,129.48
514,Atar,83.08,42,4,15.68,20.52,-13.05
515,Kloulklubed,82.4,78,90,8.05,7.04,134.26
516,Marsh Harbour,82.2,76,85,7.96,26.54,-77.06
517,Srednekolymsk,51.35,67,98,10.56,67.45,153.68
518,Mauá,65.17,82,90,16.11,-23.67,-46.46
519,Hue,89.6,62,20,3.36,16.47,107.6
520,Shingū,84.2,79,75,8.05,33.73,135.98
521,Adzopé,68.05,97,54,2.3,6.11,-3.86
522,Kawalu,75.16,78,92,4.94,-7.38,108.21
523,Virginia Beach,80.92,74,90,6.93,36.85,-75.98
524,Aklavik,51.8,93,90,13.87,68.22,-135.01
525,Bowling Green,78.98,74,1,3.36,36.99,-86.44
526,Luza,62.83,80,57,2.66,60.63,47.25
527,Flinders,68.0,58,11,7.0,-34.58,150.86
528,Yaan,71.26,98,100,4.36,7.38,8.57
529,Dhanbad,86.11,69,100,5.79,23.8,86.45
530,Togur,63.12,57,44,7.78,58.36,82.83
531,Kelvington,66.56,73,8,4.94,52.17,-103.53
532,Bălţi,65.26,73,0,1.01,47.76,27.93
533,Cabimas,82.27,76,50,13.38,10.39,-71.44
534,Zaysan,83.23,23,97,8.57,47.47,84.87
535,Vila Velha,72.16,78,0,10.29,-20.33,-40.29
536,Nhulunbuy,78.8,50,40,21.92,-12.23,136.77
537,Banjar,80.6,61,20,12.75,-8.19,114.97
538,Vădastra,66.33,82,5,2.24,43.87,24.37
539,Sisimiut,43.93,82,2,0.72,66.94,-53.67
540,Novovasylivka,69.42,86,99,7.67,46.83,35.75
541,Mayskiy,71.6,83,20,6.71,47.69,40.1
542,Baie-Comeau,59.0,100,90,13.87,49.22,-68.15
543,Itacoatiara,76.53,60,1,2.19,-3.14,-58.44
544,Flin Flon,66.13,59,0,5.08,54.77,-101.86
545,Amapá,70.2,80,30,2.59,1.0,-52.0
546,Sherlovaya Gora,69.93,80,100,8.59,50.57,116.25
547,Hauge i Dalane,55.36,91,100,21.5,58.34,6.28
548,Kānke,75.2,94,75,2.24,23.43,85.32
549,Kargasok,61.41,55,30,3.04,59.06,80.86
550,Mayo,79.3,74,40,5.82,38.89,-76.51
551,Pyshchug,60.51,92,12,2.35,58.89,45.71
552,Plymouth,77.85,94,1,4.7,41.83,-70.83
553,Shellbrook,75.2,69,20,5.82,53.22,-106.4
